priority,category,paper_id,set,finding,recommended_action,verdict,verdict_reason,title_score,doi,pmid,folder,attachment_key,title
1,LIKELY_WRONG,AULRV66J,testing,title appears 64% into the text = sitting in a reference list; 0/12 authors found. PDF is a different Ophthalmology article that merely cites this one,"Confirm and replace the PDF in Zotero, or drop this paper",WEAK,TITLE_NEAR_MATCH,100.0,10.1016/j.ophtha.2020.02.014,32197915,NEI,FYG5S8BR,Post-antibiotic Ocular Surface Microbiome in Children: A Cluster-Randomized Trial.
1,UNREADABLE,XQ95HYJB,testing,no text layer on pages 1-2 (scanned image); identity cannot be checked,"Re-attach a text PDF in Zotero, or OCR it, or drop it",PDF_UNREADABLE,NO_TEXT,0.0,10.2196/33929,35731565,NICHD; NIDDK,D8WUDDAH,A Web-Based mHealth Intervention With Telephone Support to Increase Physical Activity Among Pregnant Patients With Overweight or Obesity: Feasibility  Randomized Controlled Trial.
1,WRONG_DOCUMENT,2NUR4ISP,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,79.3,10.2196/24115,34128819,NIMH,WM7EG2PI,Adaptation of the World Health Organization Electronic Mental Health Gap Action Programme Intervention Guide App for Mobile Devices in Nepal and Nigeria:  Protocol for a Feasibility Cluster Randomized Controlled Trial.
1,WRONG_DOCUMENT,3NJJIQJQ,validation,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,83.0,10.2196/34502,34967755,FinalCollectionFor Publication,DUMQL4WA,Evaluation of the Efficacy of a Smoking Cessation Intervention for Cervical Cancer Survivors and Women With High-Grade Cervical Dysplasia: Protocol for a Randomized Controlled Trial
1,WRONG_DOCUMENT,4347I8U7,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,87.6,10.2196/34990,35536637,NIA; NIGMS; NLM,2FBEV83N,A Scalable Service to Improve Health Care Quality Through Precision Audit and Feedback: Proposal for a Randomized Controlled Trial.
1,WRONG_DOCUMENT,5ZYEYEFF,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,45.8,10.2196/26192,33528378,NIMH,BMDYLQN8,"Mobile Health-Supported HIV Self-Testing Strategy Among Urban Refugee and Displaced Youth in Kampala, Uganda: Protocol for a Cluster Randomized Trial  (Tushirikiane, Supporting Each Other)."
1,WRONG_DOCUMENT,62ZSZPVQ,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,80.0,10.2196/37002,35576573,NICHD,ACTTI9DB,Evaluation of a Circadian Rhythm and Sleep-Focused Mobile Health Intervention for the Prevention of Accelerated Summer Weight Gain Among Elementary School-Age  Children: Protocol for a Randomized Controlled Feasibility Study.
1,WRONG_DOCUMENT,8YD6VXVA,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,92.5,10.2196/15314,31584004,NICHD,BNBDYSYA,Integrated Care Delivery for HIV Prevention and Treatment in Adolescent Girls and Young Women in Zambia: Protocol for a Cluster-Randomized Controlled Trial.
1,WRONG_DOCUMENT,CLPMXINX,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,92.2,10.2196/46187,37079365,NIDDK,XD6FHBNP,Enhancing the Cardiovascular Safety of Hemodialysis Care Using Multimodal Provider Education and Patient Activation Interventions: Protocol for a Cluster  Randomized Controlled Trial.
1,WRONG_DOCUMENT,DB7RLSI3,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,86.3,10.2196/44219,36947125,NIDA; NIMH,ZESCSW7J,Strengthening Addiction Care Continuum Through Community Consortium in Vietnam: Protocol for a Cluster-Randomized Controlled Trial.
