paper_id,token,task,round,stratum,chars,text_notes,outcome,detail,attempt,exit_code,duration_seconds,request_id,session_id,claude_code_version,reported_model,duration_ms,duration_api_ms,ttft_ms,num_turns,stop_reason,terminal_reason,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,billed_input_tokens,total_cost_usd,service_tier,speed,inference_geo,fast_mode_state,context_window,max_output_tokens,permission_denials
2RDD8DGI,c80f45278449c0cd,power_analysis,1,survivor,46963,refs_unprepared,ok,,2,0,4.51,req_011CeW5AeiN9EAjbMqXEsuMK,2206956c-bfd4-492f-9d31-29f4aba1cb6a,2.1.197,claude-sonnet-5,3070,4170,2557,1,end_turn,completed,1,242,0,24046,24047,0.16625600000000001,standard,standard,,off,,,0
UPVYYFVQ,2d728052b000b35c,power_analysis,1,survivor,108489,refs_unprepared,ok,,2,0,3.53,req_011CeW5AyfPYt2wGzLowzSoG,1d5298e5-7931-4c33-817d-5d589eb943c9,2.1.197,claude-sonnet-5,2161,3563,2073,1,end_turn,completed,1,116,0,59211,59212,0.407601,standard,standard,,off,,,0
UMV6NC2L,d36e0442d48e8689,power_analysis,1,survivor,74924,refs_unprepared,ok,,2,0,4.86,req_011CeW5BEjzer98HzvPrUqQq,ef7825f1-0acf-4495-8ab8-14c9c468bf33,2.1.197,claude-sonnet-5,3537,4746,2648,1,end_turn,completed,1,251,0,33508,33509,0.229312,standard,standard,,off,,,0
WD74R75C,3aa068170061f447,power_analysis,1,survivor,51441,refs_unprepared,ok,,2,0,3.34,req_011CeW5BbKW1Pk7XWLdRW1ax,2ca607db-4892-48fb-8894-5c8a852fb401,2.1.197,claude-sonnet-5,2102,3332,2082,1,end_turn,completed,1,125,0,25761,25762,0.17639699999999997,standard,standard,,off,,,0
9DKJKFAS,58227bad98f78733,power_analysis,1,survivor,88330,refs_unprepared,ok,,2,0,7.55,req_011CeW5BrDCLAMRCehQ8Df8X,10a6a138-5b50-4976-a709-caef31082400,2.1.197,claude-sonnet-5,5829,7399,5213,1,end_turn,completed,1,376,0,38618,38619,0.266567,standard,standard,,off,,,0
H7N83IW2,d33986eafbee06a0,power_analysis,1,survivor,47691,refs_unprepared,ok,,2,0,4.41,req_011CeW5CQZNk7ygR35Q8qVCK,1dfb2586-d698-47ce-97c5-7f8427b57152,2.1.197,claude-sonnet-5,3001,4136,2036,1,end_turn,completed,1,207,0,22673,22674,0.155947,standard,standard,,off,,,0
LU33978L,f3dfaa6e010ea112,power_analysis,1,survivor,54250,refs_unprepared,ok,,2,0,3.73,req_011CeW5CjmmnD7PUNJGMTCcg,0ea0c636-e274-41c8-8635-0333278b90c4,2.1.197,claude-sonnet-5,2269,3443,2246,1,end_turn,completed,1,130,0,27384,27385,0.18763200000000002,standard,standard,,off,,,0
TEXLFQSL,df85843d1c9b404e,power_analysis,1,survivor,63992,refs_unprepared,ok,,2,0,6.09,req_011CeW5D1iy3wAMSLGh91fSE,dd7e068f-5f09-4823-aa8e-07ac29651f1e,2.1.197,claude-sonnet-5,4564,6120,3593,1,end_turn,completed,1,384,0,31115,31116,0.216383,standard,standard,,off,,,0
VMHXT33Z,2c45e8be4a12bedc,power_analysis,1,survivor,57782,refs_unprepared,ok,,2,0,3.39,req_011CeW5DTZEXoiEKtzcZt993,d388fbaf-4149-40d4-9c93-f6a433684ba0,2.1.197,claude-sonnet-5,1973,3170,1938,1,end_turn,completed,1,102,0,28174,28175,0.19204200000000002,standard,standard,,off,,,0
JCPBMIPX,c57099ea6461d4bc,power_analysis,1,survivor,51103,refs_unprepared,ok,,2,0,4.09,req_011CeW5DhrTi7YUwVRfhahRi,0363327b-4646-42d7-9b71-53d96a0758ce,2.1.197,claude-sonnet-5,2821,3827,2799,1,end_turn,completed,1,113,0,23342,23343,0.159583,standard,standard,,off,,,0
FEHWGZSQ,6e64bafc0c12558a,power_analysis,1,survivor,73304,refs_unprepared,ok,,2,0,7.0,req_011CeW5E1g1uq6Qsy91pBgfb,c7f99bfa-9de5-479b-a26d-2f9b4d2538f8,2.1.197,claude-sonnet-5,5632,6847,4714,1,end_turn,completed,1,460,0,34276,34277,0.23874099999999998,standard,standard,,off,,,0
U7PLGE75,ba50ef7cb702cf4d,power_analysis,1,survivor,51246,refs_unprepared,ok,,2,0,3.34,req_011CeW5EXqUoKzNzN5Gz6cL9,dbe83526-569c-45ef-b704-c4a0afcaca2e,2.1.197,claude-sonnet-5,1939,2982,1914,1,end_turn,completed,1,110,0,24838,24839,0.16970799999999997,standard,standard,,off,,,0
