paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
4X4LV7H7,validation,FinalCollectionFor Publication,pymupdf,11,44164,4015,,,,Colorectal Cancer Knowledge and Screening Change in African Americans: Implementation Phase Results of the EPICS Cluster RCT
RE9NAY8K,validation,FinalCollectionFor Publication,pymupdf,10,48726,4873,,,,Low-dose versus High-dose Carfilzomib with Dexamethasone (S1304) in Patients with Relapsed-Refractory Multiple Myeloma
767M69JK,validation,FinalCollectionFor Publication,pymupdf,6,37908,6318,,,,Challenges and adaptations for a cluster-randomized control trial targeting parents of pediatric cancer survivors with obesity during the COVID-19 pandemic
X2MP4F7R,validation,FinalCollectionFor Publication,pymupdf,10,53228,5323,,,,"Low-touch, team-based care for co-morbidity management in cancer patients: the ONE TEAM randomized controlled trial"
UMV6NC2L,validation,FinalCollectionFor Publication,pymupdf,16,74924,4683,,,,A cluster randomized controlled trial comparing Virtual Learning Collaborative and Technical Assistance strategies to implement an early palliative care program for patients with advanced cancer and their caregivers: a study protocol
NCY67FZ9,validation,FinalCollectionFor Publication,pymupdf,21,53861,2565,,,,Changes in Moderate Intensity Physical Activity Are Associated With Better Cognition in the Multilevel Intervention for Physical Activity in Retirement Communities (MIPARC) Study
7MXH2IXG,validation,FinalCollectionFor Publication,pymupdf,9,47884,5320,,,,The shared uncertainty experience of older adults with advanced cancer and their caregivers
H2GLBZE4,validation,FinalCollectionFor Publication,pymupdf,9,38566,4285,,,,Randomized Controlled Trials
BR4Y6FSS,validation,FinalCollectionFor Publication,pymupdf,10,49294,4929,,,,"Utilization of Mobile Reminders in Improving the Completeness and Timeliness of Routine Childhood Immunization in Kano Metropolis, Nigeria: A Randomized Controlled Trial"
R7T6WKEW,validation,FinalCollectionFor Publication,pymupdf,12,81678,6806,,,,"Protocol paper: Multi-site, cluster-randomized clinical trial for optimizing functional outcomes of older cancer survivors after chemotherapy"
36I94AIH,validation,FinalCollectionFor Publication,pymupdf,17,54639,3214,,,,Protocol for a cluster-randomized trial of a school-based skin cancer preventive intervention for adolescents
BKND5GCR,validation,FinalCollectionFor Publication,pymupdf,9,42415,4713,,,,Successes and challenges of implementing a cancer care delivery intervention in community oncology practices: lessons learned from SWOG S1415CD
JW9782P3,validation,FinalCollectionFor Publication,pymupdf,5,22581,4516,,,,A Comparison of Rural and Urban Hospice Family Caregivers' Cancer Pain Knowledge and Experience
EBWFU9KS,validation,FinalCollectionFor Publication,pymupdf,11,51263,4660,,,,Assessment of COVID-19 Messaging Strategies to Increase Testing for Students With Intellectual and Developmental Disabilities
CMD8N46A,validation,FinalCollectionFor Publication,pymupdf,12,56752,4729,,,,"Developing an evidence-based program sustainability training curriculum: a group randomized, multi-phase approach"
KJSH6EBW,validation,FinalCollectionFor Publication,pymupdf,14,68157,4868,,,,Comparison of an automated smartphone-based smoking cessation intervention versus standard quitline-delivered treatment among underserved smokers: protocol for a randomized controlled trial
IB825UX2,validation,FinalCollectionFor Publication,pymupdf,17,83593,4917,,,,Evaluating the Efficacy of Automated Smoking Treatment for People With HIV: Protocol for a Randomized Controlled Trial
2RDD8DGI,validation,FinalCollectionFor Publication,pymupdf,8,46963,5870,,,,Efficacy of Mobile Phone-Delivered Smoking Cessation Interventions for Socioeconomically Disadvantaged Individuals: A Randomized Clinical Trial
FRK7DQLC,validation,FinalCollectionFor Publication,pymupdf,17,36416,2142,,,,"Knowledge of colorectal cancer screening guidelines and intention to obtain screening among nonadherent Filipino, Hmong, and Korean Americans"
ZKY8XW5M,validation,FinalCollectionFor Publication,pymupdf,8,41193,5149,,,,Factors associated with HPV vaccination decision-making among Korean American women
W75ICDYI,validation,FinalCollectionFor Publication,pymupdf,7,42159,6023,,,,Association between advanced cancer patient-caregiver agreement regarding prognosis and hospice enrollment
CKCARQYN,validation,FinalCollectionFor Publication,pymupdf,9,43636,4848,,,,"Optimizing accrual to a large-scale, clinically integrated randomized trial in anesthesiology: A 2-year analysis of recruitment"
C69UAKKB,validation,FinalCollectionFor Publication,pymupdf,30,83781,2793,,,,Using increased trust in medical researchers to increase minority recruitment: The RECRUIT cluster randomized clinical trial
677HVIFJ,validation,FinalCollectionFor Publication,pymupdf,10,49914,4991,,,,Decision aids for localized prostate cancer in diverse minority men: Primary outcome results from a multicenter cancer care delivery trial (Alliance A191402CD)
WY9D5UIK,validation,FinalCollectionFor Publication,pymupdf,5,26659,5332,,,,"Oral cancer screening using mobile phone-based(mHealth) approach versus conventional oral examination approach, protocol of a cluster randomized study with cost-effectiveness analysis"
PDP273K4,validation,FinalCollectionFor Publication,pymupdf,12,55878,4656,,,,Behavioral economic implementation strategies to improve serious illness communication between clinicians and high-risk patients with cancer: protocol for a cluster randomized pragmatic trial
9LTSBSEE,validation,FinalCollectionFor Publication,pymupdf,10,60323,6032,,,,Effect of Training Pediatric Clinicians in Human Papillomavirus Communication Strategies on Human Papillomavirus Vaccination Rates: A Cluster Randomized Clinical Trial
WZJBF75Y,validation,FinalCollectionFor Publication,pymupdf,14,67438,4817,,,,"Implementation fidelity, attitudes, and influence: a novel approach to classifying implementer behavior"
9JP85XCL,validation,FinalCollectionFor Publication,pymupdf,13,71842,5526,,,,The Development and Testing of a Point-of-Sale E-Cigarette Health Communication Campaign
2NRLZW3M,validation,FinalCollectionFor Publication,pymupdf,13,65609,5047,,,,Point-of-Sale Health Communication Campaigns for Cigarillos and Waterpipe Tobacco: Effects and Lessons Learned from Two Cluster Randomized Trials
IUEMQRU4,validation,FinalCollectionFor Publication,pymupdf,19,63777,3357,,,,A cluster-randomized control trial targeting parents of pediatric cancer survivors with obesity: Rationale and study protocol of NOURISH-T
