timestamp,task,round,paper_id,token,attempt,outcome,failure_kind,detail,exit_code,duration_seconds,raw_path
2026-08-28T05:15:12+00:00,exclusion,1,WPF7MUCV,63e4c7d41b2535d0,1,ok,,,0,3.67,results\04_classification\raw\exclusion_r1\63e4c7d41b2535d0.attempt1.jsonl
2026-08-28T05:15:15+00:00,exclusion,1,WCA66X4I,564a4a3e630781b9,1,ok,,,0,6.45,results\04_classification\raw\exclusion_r1\564a4a3e630781b9.attempt1.jsonl
2026-08-28T05:15:16+00:00,exclusion,1,P6QS3RSX,2c289613702a8d00,1,ok,,,0,7.72,results\04_classification\raw\exclusion_r1\2c289613702a8d00.attempt1.jsonl
2026-08-28T05:32:29+00:00,exclusion,1,UIB8ZYW3,6f652633bb809cd6,1,ok,,,0,3.56,results\04_classification\raw\exclusion_r1\6f652633bb809cd6.attempt1.jsonl
2026-08-28T05:32:29+00:00,exclusion,1,3YMCRN5A,460fcb03d2946d26,1,ok,,,0,3.7,results\04_classification\raw\exclusion_r1\460fcb03d2946d26.attempt1.jsonl
2026-08-28T05:32:29+00:00,exclusion,1,V4KK3YW4,d765a6bd759d4f66,1,ok,,,0,3.7,results\04_classification\raw\exclusion_r1\d765a6bd759d4f66.attempt1.jsonl
2026-08-28T05:32:29+00:00,exclusion,1,D24FD6G2,245d2adbfb3a994a,1,ok,,,0,3.89,results\04_classification\raw\exclusion_r1\245d2adbfb3a994a.attempt1.jsonl
2026-08-28T05:32:30+00:00,exclusion,1,65U9AYL7,5d3363d684b37f81,1,ok,,,0,4.39,results\04_classification\raw\exclusion_r1\5d3363d684b37f81.attempt1.jsonl
2026-08-28T05:32:30+00:00,exclusion,1,6XFGQN39,bdf8ea817cbfeed4,1,ok,,,0,5.12,results\04_classification\raw\exclusion_r1\bdf8ea817cbfeed4.attempt1.jsonl
2026-08-28T05:32:31+00:00,exclusion,1,88XZGAZQ,8e0dd0f870bb1a34,1,failure,process,,1,1.8,results\04_classification\raw\exclusion_r1\8e0dd0f870bb1a34.attempt1.jsonl
2026-08-28T05:32:32+00:00,exclusion,1,JPXXAFJZ,9ee3f5e8a0571f02,1,failure,process,,1,1.84,results\04_classification\raw\exclusion_r1\9ee3f5e8a0571f02.attempt1.jsonl
2026-08-28T05:32:33+00:00,exclusion,1,6XSR8DVR,98247f56a135037f,1,ok,,,0,3.53,results\04_classification\raw\exclusion_r1\98247f56a135037f.attempt1.jsonl
2026-08-28T05:32:33+00:00,exclusion,1,HPIL7WVW,3dfad5b580e95b75,1,ok,,,0,3.55,results\04_classification\raw\exclusion_r1\3dfad5b580e95b75.attempt1.jsonl
2026-08-28T05:32:33+00:00,exclusion,1,2RDD8DGI,be4beae639bbb052,1,ok,,,0,4.12,results\04_classification\raw\exclusion_r1\be4beae639bbb052.attempt1.jsonl
2026-08-28T05:32:33+00:00,exclusion,1,DEN3TJZ5,a965d3e61bc44371,1,ok,,,0,4.14,results\04_classification\raw\exclusion_r1\a965d3e61bc44371.attempt1.jsonl
2026-08-28T05:32:33+00:00,exclusion,1,FRK7DQLC,3b861f5afb278b1e,1,failure,process,,1,1.67,results\04_classification\raw\exclusion_r1\3b861f5afb278b1e.attempt1.jsonl
2026-08-28T05:32:34+00:00,exclusion,1,KMRQTRP3,fb9e86b2887d9088,1,failure,process,,1,1.72,results\04_classification\raw\exclusion_r1\fb9e86b2887d9088.attempt1.jsonl
2026-08-28T05:32:34+00:00,exclusion,1,GK558E5R,452a1a469f939662,1,failure,process,,1,1.75,results\04_classification\raw\exclusion_r1\452a1a469f939662.attempt1.jsonl
2026-08-28T05:32:34+00:00,exclusion,1,W8PNS3ZQ,1bb652372dff6cf8,1,failure,process,,1,1.78,results\04_classification\raw\exclusion_r1\1bb652372dff6cf8.attempt1.jsonl
2026-08-28T05:32:35+00:00,exclusion,1,5VWZPNEQ,77ec4f05a1e7417a,1,failure,process,,1,1.94,results\04_classification\raw\exclusion_r1\77ec4f05a1e7417a.attempt1.jsonl
2026-08-28T05:32:35+00:00,exclusion,1,I6GH9T7T,0f3b43d74e0a4dba,1,failure,process,,1,1.83,results\04_classification\raw\exclusion_r1\0f3b43d74e0a4dba.attempt1.jsonl
2026-08-28T05:32:35+00:00,exclusion,1,QEHREYLH,9f61dfe0e9516d05,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\9f61dfe0e9516d05.attempt1.jsonl
2026-08-28T05:32:36+00:00,exclusion,1,MTLFVN94,a235ea3b8931cab9,1,failure,process,,1,1.95,results\04_classification\raw\exclusion_r1\a235ea3b8931cab9.attempt1.jsonl
2026-08-28T05:32:36+00:00,exclusion,1,VZQD5RZ8,06aca98ce1754132,1,failure,process,,1,1.91,results\04_classification\raw\exclusion_r1\06aca98ce1754132.attempt1.jsonl
2026-08-28T05:32:36+00:00,exclusion,1,D6FQ47HW,2bdf92fcc72581ec,1,failure,process,,1,1.89,results\04_classification\raw\exclusion_r1\2bdf92fcc72581ec.attempt1.jsonl
2026-08-28T05:32:37+00:00,exclusion,1,ZETJJPRR,7baf5f807bd809f7,1,failure,process,,1,1.91,results\04_classification\raw\exclusion_r1\7baf5f807bd809f7.attempt1.jsonl
2026-08-28T05:32:37+00:00,exclusion,1,SRGFMEL6,1e45e9d1df7dbd2c,1,failure,process,,1,1.94,results\04_classification\raw\exclusion_r1\1e45e9d1df7dbd2c.attempt1.jsonl
2026-08-28T05:32:37+00:00,exclusion,1,CKEF67C5,e7b17cd815b74649,1,failure,process,,1,2.06,results\04_classification\raw\exclusion_r1\e7b17cd815b74649.attempt1.jsonl
2026-08-28T05:32:38+00:00,exclusion,1,767M69JK,852ba6b593fcb8f0,1,failure,process,,1,1.89,results\04_classification\raw\exclusion_r1\852ba6b593fcb8f0.attempt1.jsonl
2026-08-28T05:32:38+00:00,exclusion,1,U9LEIXXF,7b74c3b3859eecef,1,failure,process,,1,1.88,results\04_classification\raw\exclusion_r1\7b74c3b3859eecef.attempt1.jsonl
2026-08-28T05:32:38+00:00,exclusion,1,C9P63S2B,eeb67f16c0ab5f78,1,failure,process,,1,1.91,results\04_classification\raw\exclusion_r1\eeb67f16c0ab5f78.attempt1.jsonl
2026-08-28T05:32:39+00:00,exclusion,1,S47B3QEJ,c03e5de0fb7cb7c5,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\c03e5de0fb7cb7c5.attempt1.jsonl
2026-08-28T05:32:39+00:00,exclusion,1,TYUTRABV,b809ee79f720637f,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\b809ee79f720637f.attempt1.jsonl
2026-08-28T05:32:39+00:00,exclusion,1,2BDG7GVP,99dfe3df16291ea5,1,failure,process,,1,1.99,results\04_classification\raw\exclusion_r1\99dfe3df16291ea5.attempt1.jsonl
2026-08-28T05:32:40+00:00,exclusion,1,FZB8IQSZ,deea465f35d1c737,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\deea465f35d1c737.attempt1.jsonl
