paper_id,token,task,round,stratum,chars,text_notes,outcome,detail,attempt,exit_code,duration_seconds,request_id,session_id,claude_code_version,reported_model,duration_ms,duration_api_ms,ttft_ms,num_turns,stop_reason,terminal_reason,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,billed_input_tokens,total_cost_usd,service_tier,speed,inference_geo,fast_mode_state,context_window,max_output_tokens,permission_denials
UIB8ZYW3,6f652633bb809cd6,exclusion,1,excluded,47768,,ok,,1,0,3.56,req_011CeUbjaQocKp13UQcQEURz,dc786d6b-3274-48e4-8b82-9a903f020301,2.1.197,claude-sonnet-5,2035,3248,2010,1,end_turn,completed,1,116,0,22832,22833,0.156008,standard,standard,,off,,,0
3YMCRN5A,460fcb03d2946d26,exclusion,1,excluded,48483,,ok,,1,0,3.7,req_011CeUbjadhe4bzhF1nHibkq,07921829-7958-479b-b0da-a8d7df5f62cb,2.1.197,claude-sonnet-5,2137,3418,2118,1,end_turn,completed,1,123,0,22390,22391,0.152977,standard,standard,,off,,,0
V4KK3YW4,d765a6bd759d4f66,exclusion,1,excluded,72678,,ok,,1,0,3.7,req_011CeUbjaciNL7y64up43ssP,2f4f046e-fa47-4963-9171-dcc6702026c5,2.1.197,claude-sonnet-5,2144,3423,2123,1,end_turn,completed,1,118,0,31707,31708,0.215533,standard,standard,,off,,,0
D24FD6G2,245d2adbfb3a994a,exclusion,1,survivor,50885,,ok,,1,0,3.89,req_011CeUbjapck8vEypSNi4igF,fcde3639-7fb9-4e4d-aa29-5f2b89a533d9,2.1.197,claude-sonnet-5,2321,3569,2299,1,end_turn,completed,1,129,0,24642,24643,0.16845000000000002,standard,standard,,off,,,0
65U9AYL7,5d3363d684b37f81,exclusion,1,excluded,67665,,ok,,1,0,4.39,req_011CeUbjafBzRKxvqakKqCoA,74ffc3bf-e8d5-4810-a2e4-1f32a30f380d,2.1.197,claude-sonnet-5,2909,4227,2885,1,end_turn,completed,1,104,0,33999,34000,0.23106200000000002,standard,standard,,off,,,0
6XFGQN39,bdf8ea817cbfeed4,exclusion,1,survivor,72091,,ok,,1,0,5.12,req_011CeUbjb5VfNQkga2HYcaM4,e7d7bb39-83ee-4555-a27f-85e7c8a01bfe,2.1.197,claude-sonnet-5,3526,4736,2612,1,end_turn,completed,1,255,0,30937,30938,0.212371,standard,standard,,off,,,0
88XZGAZQ,8e0dd0f870bb1a34,exclusion,1,excluded,49374,,process_failure,,1,1,1.8,req_011CeUbjtmcJX4QjgLqp3rR8,f057146d-be61-4bdb-b5e7-0d7516e76df3,2.1.197,claude-sonnet-5,396,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
JPXXAFJZ,9ee3f5e8a0571f02,exclusion,1,excluded,45040,,process_failure,,1,1,1.84,req_011CeUbjwzLMw99bFBSJkTKj,04b53a3d-0cfe-46f8-988d-a7f17b104ef4,2.1.197,claude-sonnet-5,387,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
6XSR8DVR,98247f56a135037f,exclusion,1,excluded,47190,,ok,,1,0,3.53,req_011CeUbjqrjrWCiCWecWvPw1,ccb06e94-4011-485e-9e63-e1d5e6fbe098,2.1.197,claude-sonnet-5,2213,3515,2190,1,end_turn,completed,1,111,0,24916,24917,0.17046200000000003,standard,standard,,off,,,0
HPIL7WVW,3dfad5b580e95b75,exclusion,1,survivor,56905,,ok,,1,0,3.55,req_011CeUbjrCpoWcfjBryMGx7w,f3763c05-a4aa-4aa9-8cb7-e48232a5d217,2.1.197,claude-sonnet-5,2298,3492,2290,1,end_turn,completed,1,117,0,28718,28719,0.19591300000000003,standard,standard,,off,,,0
2RDD8DGI,be4beae639bbb052,exclusion,1,survivor,46963,,ok,,1,0,4.12,req_011CeUbjq2dcE7n7YR8JBNGA,32642196-a4ee-4bb0-8556-bffa535ed916,2.1.197,claude-sonnet-5,2816,4133,1939,1,end_turn,completed,1,216,0,24059,24060,0.165971,standard,standard,,off,,,0
DEN3TJZ5,a965d3e61bc44371,exclusion,1,excluded,51011,,ok,,1,0,4.14,req_011CeUbjqf5oNcE1KhDBjzCa,f1d3a155-6fd0-4a33-af1c-51b82dbbead4,2.1.197,claude-sonnet-5,2869,4122,2851,1,end_turn,completed,1,98,0,26365,26366,0.179622,standard,standard,,off,,,0
FRK7DQLC,3b861f5afb278b1e,exclusion,1,excluded,36416,,process_failure,,1,1,1.67,req_011CeUbk1uypC1qop7RVKTYH,bf406685-f6c1-407e-aca2-4b02ce33fbf5,2.1.197,claude-sonnet-5,447,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
