paper_id,token,task,round,promptbook_version,model,attempt,exit_code,duration_seconds,raw_path,started_at
WPF7MUCV,63e4c7d41b2535d0,exclusion,1,v1,claude-sonnet-5,1,0,3.67,results\04_classification\raw\exclusion_r1\63e4c7d41b2535d0.attempt1.jsonl,2026-08-28T05:15:12+00:00
WCA66X4I,564a4a3e630781b9,exclusion,1,v1,claude-sonnet-5,1,0,6.45,results\04_classification\raw\exclusion_r1\564a4a3e630781b9.attempt1.jsonl,2026-08-28T05:15:15+00:00
P6QS3RSX,2c289613702a8d00,exclusion,1,v1,claude-sonnet-5,1,0,7.72,results\04_classification\raw\exclusion_r1\2c289613702a8d00.attempt1.jsonl,2026-08-28T05:15:16+00:00
UIB8ZYW3,6f652633bb809cd6,exclusion,1,v1,claude-sonnet-5,1,0,3.56,results\04_classification\raw\exclusion_r1\6f652633bb809cd6.attempt1.jsonl,2026-08-28T05:32:29+00:00
3YMCRN5A,460fcb03d2946d26,exclusion,1,v1,claude-sonnet-5,1,0,3.7,results\04_classification\raw\exclusion_r1\460fcb03d2946d26.attempt1.jsonl,2026-08-28T05:32:29+00:00
V4KK3YW4,d765a6bd759d4f66,exclusion,1,v1,claude-sonnet-5,1,0,3.7,results\04_classification\raw\exclusion_r1\d765a6bd759d4f66.attempt1.jsonl,2026-08-28T05:32:29+00:00
D24FD6G2,245d2adbfb3a994a,exclusion,1,v1,claude-sonnet-5,1,0,3.89,results\04_classification\raw\exclusion_r1\245d2adbfb3a994a.attempt1.jsonl,2026-08-28T05:32:29+00:00
65U9AYL7,5d3363d684b37f81,exclusion,1,v1,claude-sonnet-5,1,0,4.39,results\04_classification\raw\exclusion_r1\5d3363d684b37f81.attempt1.jsonl,2026-08-28T05:32:30+00:00
6XFGQN39,bdf8ea817cbfeed4,exclusion,1,v1,claude-sonnet-5,1,0,5.12,results\04_classification\raw\exclusion_r1\bdf8ea817cbfeed4.attempt1.jsonl,2026-08-28T05:32:30+00:00
88XZGAZQ,8e0dd0f870bb1a34,exclusion,1,v1,claude-sonnet-5,1,1,1.8,results\04_classification\raw\exclusion_r1\8e0dd0f870bb1a34.attempt1.jsonl,2026-08-28T05:32:31+00:00
